isbsg_project_id,project_prf_year_of_project,external_eef_industry_sector,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_max_team_size,process_pmf_development_methodologies,process_pmf_docs,tech_tf_tools_used,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,external_eef_data_quality_rating_b,external_eef_data_quality_rating_c,external_eef_data_quality_rating_d,project_prf_application_group_infrastructure_software,project_prf_application_group_mathematically_intensive_application,project_prf_application_group_missing,project_prf_application_group_real_time_application,project_prf_development_type_new_development,project_prf_development_type_re_development,tech_tf_development_platform_mr,tech_tf_development_platform_multi,tech_tf_development_platform_pc,tech_tf_development_platform_proprietary,tech_tf_language_type_4gl,tech_tf_language_type_5gl,tech_tf_primary_programming_language_cpp,tech_tf_primary_programming_language_csharp,tech_tf_primary_programming_language_dotnet,tech_tf_primary_programming_language_java,tech_tf_primary_programming_language_javascript,tech_tf_primary_programming_language_oracle,tech_tf_primary_programming_language_pl_i,tech_tf_primary_programming_language_proprietary_agile_platform,project_prf_relative_size_m1,project_prf_relative_size_m2,project_prf_relative_size_missing,project_prf_relative_size_s,project_prf_relative_size_xl,project_prf_relative_size_xs,project_prf_relative_size_xxs,project_prf_team_size_group_2,project_prf_team_size_group_21_30,project_prf_team_size_group_3_4,project_prf_team_size_group_41_50,project_prf_team_size_group_5_8,project_prf_team_size_group_61_70,project_prf_team_size_group_9_14,project_prf_team_size_group_missing,tech_tf_architecture_missing,tech_tf_architecture_multi_tier_with_web_public_interface,tech_tf_architecture_standalone,tech_tf_client_server_no,tech_tf_client_server_yes,tech_tf_web_development_web,tech_tf_dbms_used_yes,project_prf_cost_currency_european_euro,project_prf_cost_currency_missing,project_prf_cost_currency_united_states_dollar,external_eef_organisation_type_top_government,external_eef_organisation_type_top_education_institution,external_eef_organisation_type_top_transport_and_storage,external_eef_organisation_type_top_medical_and_health_care,external_eef_organisation_type_top_banking,external_eef_organisation_type_top_communications,external_eef_organisation_type_top_wholesale_and_retail_trade,external_eef_organisation_type_top_community_services,external_eef_organisation_type_top_electricity_gas_water,external_eef_organisation_type_top_ieee,external_eef_organisation_type_top_aerospace_automotive,external_eef_organisation_type_top_financial_property_and_business_services,external_eef_organisation_type_top_surveillance_and_security,external_eef_organisation_type_top_high_tech,external_eef_organisation_type_top_public_administration,external_eef_organisation_type_top_food_processing,external_eef_organisation_type_top_all_industry_organization_types,external_eef_organisation_type_top_information_technology,external_eef_organisation_type_top_consumer_goods,external_eef_organisation_type_top_public_sector,external_eef_organisation_type_other,project_prf_application_type_top_surveillance_and_security,project_prf_application_type_top_business_application,project_prf_application_type_top_content_management_system,project_prf_application_type_top_dynamic_website,project_prf_application_type_top_catalogueregister_of_things_or_events,project_prf_application_type_top_workflow_support_and_management,project_prf_application_type_top_financial_transaction_processaccounting,project_prf_application_type_top_complex_process_control,project_prf_application_type_top_idm,project_prf_application_type_top_auditing_management,project_prf_application_type_top_management_or_performance_reporting,project_prf_application_type_top_customer_billing,project_prf_application_type_top_electronic_data_interchange,project_prf_application_type_top_online_analysis_and_reporting,project_prf_application_type_top_data_or_database_management,project_prf_application_type_top_data_warehouse_system,project_prf_application_type_top_mathematical_modelling_finance_or_eng,project_prf_application_type_top_software_development_tool,project_prf_application_type_top_logistic_or_supply_planning_and_control,project_prf_application_type_top_securityauthentication,project_prf_application_type_other,tech_tf_primary_programming_language,project_prf_application_group_business_application,project_prf_application_group_mathematically_intensive_application_1,project_prf_development_type_not_defined,project_prf_development_type_other,project_prf_development_type_poc,project_prf_development_type_porting,tech_tf_development_platform_mf,tech_tf_development_platform_missing,tech_tf_language_type_3gl,tech_tf_language_type_apg,tech_tf_language_type_missing,project_prf_relative_size_xxl,project_prf_relative_size_xxxl,project_prf_case_tool_used_missing,project_prf_case_tool_used_no,project_prf_case_tool_used_yes,tech_tf_architecture_multi_tier,tech_tf_architecture_multi_tier_client_server,tech_tf_architecture_multi_tier_with_web_interface,tech_tf_architecture_stand_alone,tech_tf_client_server_missing,tech_tf_client_server_not_applicable,tech_tf_dbms_used_no,external_eef_organisation_type_top_missing,external_eef_organisation_type_top_insurance,external_eef_organisation_type_top_manufacturing,external_eef_organisation_type_top_telecommunications,external_eef_organisation_type_top_computers_and_software,external_eef_organisation_type_top_telecommunication,external_eef_organisation_type_top_defence,external_eef_organisation_type_top_logistics,project_prf_application_type_top_missing,project_prf_application_type_top_transactionproduction_system,project_prf_application_type_top_not_recorded,project_prf_application_type_top_management_information_system,project_prf_application_type_top_unknown,project_prf_application_type_top_customer_relationship_management,project_prf_application_type_top_relatively_complex_application,project_prf_application_type_top_financial_application_area,project_prf_application_type_top_client_server,project_prf_application_type_top_stock_control_and_order_processing,project_prf_application_type_top_embedded_systemreal_time_application,project_prf_application_type_top_online_esales,project_prf_application_type_top_document_management,project_prf_application_type_top_customer_billingrelationship_management,project_prf_team_size_group_15_20,project_prf_team_size_group_2_1,project_prf_team_size_group_21_30_1,project_prf_team_size_group_31_40,project_prf_team_size_group_3_4_1,project_prf_team_size_group_5_8_1,project_prf_team_size_group_61_70_1,project_prf_team_size_group_9_14_1,project_prf_team_size_group_missing_1
26195,2009,service industry,211,4393,4393,20.8,20.8,0.0,26.4,2.1,8.0,2.0,agile development,16,2,0.0,0.0,60775.0,False,False,False,0,0,0,0,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,True,True,False,0.0,True,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
26585,2010,electronics & computers,243,289,289,1.2,1.2,0.0,121.5,2.1,2.0,2.0,agile development,5,0,0.0,0.0,60775.0,True,False,False,0,0,1,0,True,False,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,False,False,False,1.0,False,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
26608,2014,government,16,860,860,53.8,53.8,0.0,22.9,2.1,0.7,2.0,agile development,3,0,0.0,0.0,70600.0,True,False,False,0,0,0,0,False,False,False,False,False,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,0.0,False,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
26861,2010,electronics & computers,138,87,87,0.6,0.6,0.0,138.0,2.1,1.0,2.0,agile development,5,0,0.0,0.0,60775.0,True,False,False,0,0,0,0,True,False,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,False,False,False,1.0,False,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
27063,2012,banking,24,79,79,3.3,3.3,0.0,2.0,2.0,12.0,1.0,agile development,6,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
27281,2010,medical & health care,144,117,117,0.8,0.8,0.0,48.0,2.1,3.0,2.0,agile development,5,0,0.0,0.0,60775.0,True,False,False,0,0,1,0,True,False,False,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,True,False,False,False,1.0,False,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
27333,2013,banking,18,47,47,2.6,2.6,0.0,1.5,1.5,12.0,1.0,agile development,6,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
27500,2014,government,25,1206,1206,48.2,48.2,0.0,15.6,2.1,1.6,2.0,agile development,3,0,0.0,0.0,120600.0,True,False,False,0,0,0,0,False,False,False,False,False,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,0.0,False,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
27970,2013,banking,3,9,9,3.0,3.0,0.0,0.3,0.3,12.0,1.0,agile development,6,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
28393,2013,banking,18,38,38,2.1,2.1,0.0,1.5,1.5,12.0,1.0,agile development,6,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
29221,2012,banking,21,74,74,3.5,3.5,0.0,1.8,1.8,12.0,1.0,agile development,6,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
29310,2008,medical & health care,2003,47493,47493,23.7,23.7,14.0,200.3,2.9,10.0,68.0,agile development; joint application development (jad); multifunctional teams,17,9,1.0,12.0,60775.0,False,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,False,False,True,1.0,True,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
29471,2009,education,142,669,669,4.7,4.7,0.0,47.3,9.5,3.0,5.0,agile development; personal software process (psp); unified process,18,4,0.0,0.0,7644.0,False,False,False,0,0,0,0,True,False,False,False,True,False,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,1.0,True,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
30029,2012,banking,72,225,225,3.1,3.1,0.0,6.0,3.0,12.0,2.0,agile development,6,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
30367,2009,service industry,117,3549,3549,30.3,30.3,0.0,16.7,1.7,7.0,10.0,agile development,17,2,0.0,0.0,60775.0,False,False,False,0,0,0,0,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,True,0.0,True,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
30466,2014,government,4,684,684,171.0,171.0,0.0,5.7,2.1,0.7,2.0,agile development,3,0,0.0,0.0,68200.0,True,False,False,0,0,0,0,False,False,False,False,False,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,0.0,False,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
30621,2013,banking,13,47,47,3.6,3.6,0.0,1.1,1.1,12.0,1.0,agile development,6,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
30658,2009,education,160,784,784,4.9,4.9,0.0,53.3,10.7,3.0,5.0,agile development; personal software process (psp); unified process,18,4,0.0,0.0,15680.0,False,False,False,0,0,0,0,True,False,False,False,True,False,False,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False,False,True,1.0,True,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
31103,2012,banking,11,43,43,3.9,3.9,0.0,0.9,0.9,12.0,1.0,agile development,6,2,0.0,0.0,60775.0,True,False,False,0,0,0,0,False,False,False,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,0.0,True,0.0,1.0,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
31166,2011,government,492,1020,1105,2.1,2.2,0.0,164.0,82.0,3.0,2.0,agile development,17,1,0.0,1.0,765000.0,False,False,False,1,0,0,0,True,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,1.0,True,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
31166,2011,government,422,1020,1105,2.4,2.6,0.0,140.7,70.3,3.0,2.0,agile development,18,1,0.0,1.0,765000.0,False,False,False,1,0,0,0,True,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,1.0,True,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,missing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
