project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_client/server_description,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_personnel_changes
2013,Utilities,high tech,Business Application,data or database management,Enhancement,Proprietary,3GL,Oracle,58.0,M2,2,26.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,,,0,,
2011,Electronics & Computers,medical and health care,Business Application,data or database management,Enhancement,,3GL,Java,111.0,M2,2,11.0,Yes,agile development,Yes,20,Multi-tier with web public interface,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,
2011,Manufacturing,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,New Development,Multi,3GL,.Net,595.0,M1,41-50,16.0,Yes,agile development,Yes,2,Multi-tier with web public interface,,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,
2010,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Re-development,PC,3GL,.Net,417.0,S,1,2.0,Yes,agile development,Yes,19,,,,,,,Web,Yes,1,,2.0
2014,,"education institution; electricity, gas, water; ieee",Business Application,surveillance and security,Enhancement,MR,3GL,Proprietary Agile Platform,138.0,M1,3-4,,No,agile development; multifunctional teams,Yes,9,,,,,,,,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,content management system; dynamic website,Enhancement,PC,3GL,.Net,10.0,XXS,1,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2012,Medical & Health Care,food processing,Business Application,project management,New Development,PC,3GL,.Net,56.0,S,,6.0,No,agile development,Yes,12,Multi-tier with web public interface,,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,,,,Web,,0,,
2011,Banking,government,Business Application,customer billing; financial transaction process/accounting,Enhancement,PC,3GL,.Net,12.0,S,1,2.0,Yes,agile development,Yes,20,Stand alone,,,,,,,Yes,1,,
2009,Banking,government,Business Application,catalogue/register of things or events; logistic or supply planning & control,Re-development,PC,3GL,Proprietary Agile Platform,258.0,M2,,4.0,Yes,agile development,Yes,9,Multi-tier with web public interface,,data entry & validation; run a computer-human interface; web public interface,,,,Web,Yes,0,,
2005,Electronics & Computers,medical and health care,Infrastructure Software,data or database management,Re-development,,3GL,Java,,L,61-70,,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,0.0
2010,Education,"education institution; electricity, gas, water; ieee",Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,240.0,M1,2,,Yes,agile development; personal software process (psp); unified process,Yes,10,Multi-tier with web public interface,No,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,0.0
2010,Service Industry,community services,Infrastructure Software,catalogue/register of things or events; logistic or supply planning & control,Re-development,,3GL,Java,3.0,S,,5.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Education,"financial, property & business services",Business Application,content management system; dynamic website,New Development,Multi,4GL,Proprietary Agile Platform,770.0,L,5-8,8.0,Yes,agile development,Yes,6,,,,,,,Web,,0,,
2011,Education,public sector,Business Application,project management,Enhancement,Multi,3GL,Oracle,281.0,M2,,5.0,Yes,agile development,Yes,1,,,web public interface,,,,,Yes,0,,
2012,Banking,government,Business Application,idm,Enhancement,PC,3GL,Oracle,62.0,S,,2.0,No,agile development,Yes,20,Stand alone,,,,,,,Yes,0,,0.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,content management system; dynamic website,Enhancement,,3GL,ABAP,313.0,M2,,4.0,No,agile development,Yes,1,Client server,,,,,,Web,,0,,
2013,Education,information technology,Business Application,course management,Enhancement,Proprietary,3GL,.Net,313.0,M2,2,,Yes,agile development,Yes,1,,,web/html browser,,,,,,0,,0.0
2009,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,New Development,PC,3GL,Oracle,429.0,M1,1,,Yes,agile development,Yes,9,Stand alone,,,,,,Web,Yes,1,,1.0
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,New Development,PC,3GL,.Net,399.0,XXS,,2.0,Yes,agile development,Yes,20,Stand alone,Yes,,,,,,Yes,1,,0.0
2014,Government,community services; government; public administration,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,98.0,S,1,,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2012,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,105.0,S,,9.0,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2013,Government,government,Business Application,surveillance and security,New Development,PC,3GL,Proprietary Agile Platform,94.0,S,1,,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2014,Education,government,Business Application,catalogue/register of things or events; logistic or supply planning & control,Enhancement,PC,3GL,.Net,143.0,S,,4.0,Yes,agile development,Yes,20,Multi-tier with web public interface,,,,,,Web,,0,,0.0
2009,Wholesale & Retail,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Business Application,catalogue/register of things or events; logistic or supply planning & control,Re-development,Proprietary,3GL,Java,339.0,L,2,,Yes,agile development; personal software process (psp); unified process,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2008,Wholesale & Retail,medical and health care,Business Application,data or database management,New Development,Proprietary,3GL,Java,99.0,M2,2,40.0,Yes,agile development,Yes,19,Multi-tier with web public interface,No,data entry & validation; run a computer-human interface; web public interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,0.0
2009,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,33.0,M1,,4.0,Yes,agile development,Yes,18,Stand alone,Yes,,,,,,Yes,1,,1.0
2010,,surveillance & security,Business Application,customer relationship management,Re-development,PC,3GL,Proprietary Agile Platform,659.0,S,9-14,8.0,Yes,agile development; multifunctional teams,Yes,3,Client server,Yes,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,3.0
2009,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,auditing management,New Development,PC,3GL,.Net,644.0,S,,,Yes,agile development; personal software process (psp); unified process,Yes,18,Stand alone,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,2,,12.0
2008,Electronics & Computers,government,Infrastructure Software,content management system; dynamic website,New Development,PC,3GL,Java,21.0,S,3-4,19.0,Yes,agile development,Yes,1,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,1.0
2012,Government,government,Business Application,business application,Enhancement,PC,3GL,.Net,64.0,M2,1,,Yes,agile development,Yes,11,Stand alone,Yes,,,,,,Yes,0,,
2009,Government,all industry organization types,Business Application,business application,Enhancement,PC,3GL,Java,50.0,M1,,4.0,Yes,agile development,Yes,1,,,web/html browser,,,,Web,Yes,0,,1.0
2014,Banking,government,Business Application,business application,Enhancement,PC,3GL,.Net,156.0,M1,,3.0,Yes,agile development,Yes,20,Stand alone,Yes,,,,,,Yes,0,,
2010,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,clinical archive,Enhancement,,3GL,Proprietary Agile Platform,7.0,XXS,1,4.0,No,agile development,Yes,1,Stand alone,,,,,,Web,,0,,
2013,Government,government,Business Application,business application,Enhancement,PC,3GL,Oracle,18.0,S,1,,Yes,agile development,Yes,20,Stand alone,,web public interface,,,,,Yes,1,,0.0
2011,Service Industry,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,electronic data interchange,New Development,PC,3GL,JavaScript,40.0,M1,,,Yes,agile development,Yes,1,Client server,,web public interface,,,,Web,Yes,0,,0.0
2008,Education,government,Infrastructure Software,content management system; dynamic website,Re-development,Proprietary,3GL,ABAP,712.0,L,2,,Yes,agile development,Yes,1,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,3.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,7.0,XXS,,2.0,Yes,agile development,Yes,19,Stand alone,Yes,,database server; html/web server,,,,Yes,3,,1.0
2012,Government,surveillance & security,Business Application,auditing management,Enhancement,Proprietary,3GL,PL/I,366.0,M1,,7.0,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2011,Government,"education institution; electricity, gas, water; ieee",Business Application,content management system; dynamic website,New Development,PC,3GL,.Net,143.0,S,1,2.0,No,agile development,Yes,1,,,,,,,Web,Yes,0,,
2011,Government,"education institution; electricity, gas, water; ieee",Business Application,automated data acquisition,Enhancement,PC,3GL,Oracle,246.0,M2,9-14,5.0,Yes,agile development; unified process,Yes,1,,,,,,,Web,,0,,
2011,Education,community services,Business Application,promotions,New Development,Proprietary,3GL,.Net,608.0,,3-4,18.0,Yes,agile development,Yes,17,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,S,1,,Yes,agile development,Yes,16,Stand alone,,web/html browser,,,,,Yes,1,,
2010,Electronics & Computers,all industry organization types,Business Application,course management,Re-development,PC,3GL,Proprietary Agile Platform,313.0,S,5-8,17.0,Yes,agile development,Yes,2,Multi-tier with web public interface,,web/html browser,,,,Web,,0,,
2008,Medical & Health Care,consumer goods,Business Application,data or database management,Re-development,PC,3GL,C++,109.0,M2,2,20.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,Yes,0,,
2011,Education,education institution,Business Application,data or database management,Enhancement,,3GL,Proprietary Agile Platform,196.0,M2,5-8,13.0,Yes,agile development,Yes,1,Client server,Yes,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,complex process control; workflow support & management,Enhancement,PC,3GL,Oracle,3.0,S,,9.0,Yes,agile development,Yes,1,,,,,,,Web,,0,,
2009,Electronics & Computers,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",New Development,PC,3GL,Oracle,819.0,XL,61-70,10.0,Yes,agile development,Yes,20,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,2.0
2008,Utilities,biotech,Business Application,course management,Enhancement,Proprietary,3GL,Java,255.0,M2,61-70,54.0,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,,,,Web,,0,,
2010,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,project management,Re-development,PC,3GL,Oracle,262.0,M1,5-8,8.0,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,,,,,Web,Yes,0,,0.0
2007,Banking,government,Business Application,analysis management,Re-development,PC,3GL,Proprietary Agile Platform,319.0,M2,,,Yes,agile development,Yes,11,Multi-tier with web public interface,,,,,,Web,Yes,0,,
2011,Service Industry,food processing,Business Application,surveillance and security,New Development,PC,3GL,Proprietary Agile Platform,139.0,S,,5.0,Yes,agile development,Yes,19,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,Proprietary Agile Platform,89.0,S,,6.0,Yes,agile development; iterative,Yes,20,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,2,,0.0
2012,Service Industry,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,electronic data interchange,New Development,,3GL,.Net,38.0,S,,,Yes,agile development,Yes,18,Multi-tier with web public interface,Yes,,,,,Web,Yes,0,,0.0
2011,Government,"education institution; electricity, gas, water; ieee",Business Application,auditing management,New Development,MR,3GL,.Net,119.0,M2,,,Yes,agile development,Yes,1,,,,,,,,,0,,0.0
2007,Service Industry,"financial, property & business services",Business Application,business application,New Development,PC,3GL,ABAP,808.0,L,3-4,20.0,Yes,agile development; unified process,Yes,20,,No,,,,,Web,Yes,0,,1.0
2011,Banking,government,Business Application,proposal builder,Enhancement,PC,3GL,.Net,19.0,S,,9.0,No,agile development,Yes,1,Client server,,web/html browser,,,,Web,Yes,0,,
2013,Government,government,Business Application,business application,Enhancement,MR,3GL,.Net,42.0,XXS,1,9.0,Yes,agile development,Yes,1,Client server,,,,,,,,0,,
2010,Medical & Health Care,"financial, property & business services",Business Application,proposal builder,Enhancement,PC,3GL,Java,98.0,M1,3-4,21.0,Yes,agile development,Yes,18,Multi-tier with web public interface,Yes,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,,,,Web,Yes,0,,0.0
2014,Education,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,16.0,S,2,24.0,Yes,agile development,Yes,10,Multi-tier with web public interface,Yes,,database server; html/web server,,,,,0,,1.0
2011,Electronics & Computers,biotech,Business Application,content management system; dynamic website,Re-development,Proprietary,3GL,PL/I,683.0,M2,5-8,23.0,Yes,agile development,Yes,18,Multi-tier with web public interface,,,,,,Web,,0,,
2008,Education,government,Business Application,business application,New Development,PC,3GL,Oracle,322.0,M2,2,21.0,Yes,agile development; extreme programming (xp); imes oom; iterative; rapid application development (rad); timeboxing; unified process,Yes,18,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,0.0
2011,Service Industry,government,Business Application,business application,Enhancement,PC,3GL,.Net,86.0,S,1,10.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,Yes,0,,
2010,Financial,surveillance & security,Business Application,course management,New Development,PC,3GL,Proprietary Agile Platform,241.0,M2,2,6.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,data entry & validation; data retrieval & presentation; web/html browser,,,,Web,Yes,0,,
2009,Education,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Infrastructure Software,web-based application,New Development,PC,3GL,Oracle,1055.0,L,2,,Yes,agile development,Yes,15,Multi-tier with web public interface,Yes,web public interface,database server; html/web server,,,Web,Yes,1,,1.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,189.0,S,1,,No,agile development,Yes,1,,,,,,,Web,,0,,
2012,Government,government,Business Application,airport management,Re-development,PC,3GL,Proprietary Agile Platform,263.0,M2,2,9.0,Yes,agile development,Yes,16,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Banking,government,Business Application,automated data acquisition,Enhancement,PC,3GL,Oracle,341.0,S,,5.0,Yes,agile development,Yes,5,Stand alone,,,,,,,Yes,0,,0.0
2013,Government,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,13.0,M1,,5.0,Yes,agile development,Yes,20,Stand alone,Yes,,,,,,Yes,1,,
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,New Development,PC,3GL,.Net,8.0,S,1,,No,agile development,Yes,1,Stand alone,,,,,,Web,Yes,0,,
2015,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,6.0,XXS,1,,Yes,agile development,Yes,2,Stand alone,,,,,,,,0,,
2008,Government,"education institution; electricity, gas, water; ieee",Business Application,content management system; dynamic website,New Development,,3GL,ABAP,237.0,M2,,10.0,No,agile development,Yes,4,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Service Industry,government,Business Application,content management system; dynamic website,New Development,PC,3GL,.Net,11.0,M1,,11.0,Yes,agile development; personal software process (psp); unified process,Yes,12,,,web/html browser,,,,Web,Yes,0,,
2010,Education,education institution,Business Application,business application,Enhancement,,3GL,.Net,151.0,M2,21-30,9.0,Yes,agile development,Yes,20,,No,,,,,Web,Yes,1,,0.0
2015,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,XXS,1,,No,agile development,Yes,4,Stand alone,,,,,,,Yes,0,,
2012,Education,education institution,Business Application,hospital information system,New Development,Proprietary,4GL,Java,229.0,M2,21-30,10.0,Yes,agile development,Yes,2,Multi-tier with web public interface,,,,,,Web,,0,,
2014,Government,"education institution; electricity, gas, water; ieee",Business Application,content management system; dynamic website,Enhancement,Multi,3GL,.Net,163.0,S,,,No,agile development,Yes,16,,,,,,,,,0,,
2012,Government,government,Business Application,automated data acquisition,Enhancement,PC,3GL,.Net,118.0,M1,,4.0,Yes,agile development,Yes,18,Stand alone,Yes,web/html browser,security/authentication,,,,Yes,1,,1.0
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Infrastructure Software,surveillance and security,Enhancement,Multi,3GL,Proprietary Agile Platform,101.0,S,,2.0,Yes,agile development,Yes,4,Stand alone,,,,,,,Yes,0,,
2011,,community services; institutions eg. kindergartens,Business Application,surveillance and security,New Development,Multi,3GL,Oracle,178.0,M1,,17.0,Yes,agile development,Yes,8,Stand alone,Yes,,,,,,Yes,0,,
2010,Government,"education institution; electricity, gas, water; ieee",Business Application,surveillance and security,Enhancement,PC,3GL,.Net,137.0,S,5-8,5.0,Yes,agile development,Yes,2,Stand alone,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,2,,0.0
2007,Utilities,energy,Infrastructure Software,project management,Re-development,Multi,3GL,ABAP,71.0,,61-70,,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,
2007,Wholesale & Retail,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Business Application,promotions,Re-development,Proprietary,3GL,C++,787.0,M2,2,16.0,Yes,agile development,Yes,4,Multi-tier with web public interface,Yes,,security/authentication,,,Web,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Multi,3GL,Oracle,69.0,M1,1,4.0,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2013,Education,transport & storage,Business Application,business application,Re-development,PC,3GL,.Net,83.0,M1,,4.0,Yes,agile development,Yes,12,Stand alone,,web/html browser,,,,Web,Yes,0,,
2007,Electronics & Computers,community services; government,Business Application,proposal builder,New Development,Multi,3GL,PL/I,1250.0,L,61-70,25.0,Yes,agile development; personal software process (psp); unified process,Yes,4,Multi-tier with web public interface,,web public interface,,,,Web,,0,,1.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,New Development,PC,3GL,.Net,35.0,XXS,1,,Yes,agile development,Yes,2,Stand alone,,,,,,,Yes,0,,
2012,Education,banking,Business Application,course management,Enhancement,Proprietary,4GL,Java,34.0,M1,5-8,22.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Government,government,Business Application,business application,Enhancement,PC,3GL,.Net,45.0,M1,,3.0,Yes,agile development,Yes,1,Stand alone,,web/html browser,,,,,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,5.0,XXS,1,2.0,No,agile development,Yes,2,Stand alone,,,,,,,Yes,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,14.0,S,1,,Yes,agile development; personal software process (psp); unified process,Yes,20,Stand alone,Yes,,,,,,Yes,1,,
2011,,government,Business Application,surveillance and security,New Development,PC,3GL,ABAP,60.0,M1,,10.0,Yes,agile development,Yes,1,Client server,,,,,,Web,,0,,
2015,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,12.0,XXS,1,2.0,Yes,agile development,Yes,20,Stand alone,,,,,,,Yes,2,,
2013,Education,public sector,Infrastructure Software,proposal builder,Enhancement,Proprietary,3GL,.Net,369.0,M2,3-4,,Yes,agile development,Yes,20,Multi-tier with web public interface,Yes,,,,,Web,,0,,0.0
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,7.0,M1,,2.0,No,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2012,,food processing,Business Application,content management system; dynamic website,New Development,,3GL,Oracle,320.0,M1,41-50,,No,agile development,Yes,1,Client server,,,,,,Web,,0,,
2008,Medical & Health Care,high tech,Business Application,analysis management,New Development,PC,3GL,JavaScript,210.0,M1,41-50,,Yes,agile development,Yes,20,,No,,,,,Web,Yes,1,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,97.0,XXS,1,,Yes,agile development,Yes,19,Stand alone,,,,,,,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,40.0,XXS,1,2.0,Yes,agile development,Yes,4,Stand alone,,,,,,,Yes,0,,
2009,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Infrastructure Software,auditing management,Re-development,PC,3GL,.Net,442.0,M2,1,2.0,Yes,agile development; extreme programming (xp); imes oom; iterative; rapid application development (rad); timeboxing; unified process,Yes,18,Client server,,,,,,Web,Yes,1,,
2010,Government,government,Infrastructure Software,content management system; dynamic website,New Development,PC,3GL,.Net,75.0,XXS,,,Yes,agile development,Yes,1,Stand alone,,,,,,Web,,0,,
2007,Service Industry,all industry organization types,Business Application,surveillance and security,Re-development,PC,3GL,Oracle,76.0,M1,3-4,,Yes,agile development,Yes,1,Client server,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,2,,0.0
2010,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,12.0,S,,,Yes,agile development; personal software process (psp); unified process,Yes,3,,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,1,,
2015,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,25.0,S,1,,Yes,agile development,Yes,19,Stand alone,,,,,,,,0,,
2012,Government,government,Business Application,business application,Enhancement,PC,3GL,.Net,518.0,S,,2.0,Yes,agile development,Yes,19,Stand alone,Yes,,,,,,Yes,0,,3.0
2008,Education,medical and health care,Business Application,auditing management,Enhancement,PC,3GL,C++,693.0,L,2,,Yes,agile development,Yes,20,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,
2011,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,4.0,XXS,,2.0,No,agile development,Yes,3,Stand alone,,,,,,,Yes,0,,
2013,Medical & Health Care,government,Business Application,airport management,Enhancement,PC,3GL,Oracle,77.0,M2,2,4.0,Yes,agile development,Yes,10,,No,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,0.0
2009,Financial,banking,Business Application,catalogue/register of things or events,New Development,PC,3GL,Proprietary Agile Platform,16.0,S,2,,Yes,agile development,Yes,20,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,0.0
2008,Utilities,medical and health care,Business Application,data or database management,Re-development,Multi,3GL,Oracle,1755.0,XL,61-70,31.0,Yes,agile development,Yes,14,Multi-tier with web public interface,No,data entry & validation; data retrieval & presentation; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,2.0
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,8.0,XXS,1,3.0,Yes,agile development,Yes,3,Stand alone,Yes,,,,,,Yes,0,,
2010,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,9.0,S,1,3.0,Yes,agile development,Yes,1,Stand alone,Yes,,,,,,Yes,1,,0.0
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,mathematical modelling (finance or eng.); software development tool,Enhancement,,3GL,.Net,252.0,M1,,,Yes,agile development,Yes,16,Stand alone,,,,,,,Yes,0,,
2014,Service Industry,government,Business Application,business application,Enhancement,Proprietary,3GL,.Net,249.0,L,41-50,28.0,Yes,agile development,Yes,2,Multi-tier with web public interface,,,,,,,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,11.0,S,1,,Yes,agile development,Yes,3,Stand alone,,web/html browser,,,,,Yes,1,,1.0
2008,Manufacturing,"education institution; electricity, gas, water; ieee",Business Application,business application,Enhancement,,3GL,Proprietary Agile Platform,6.0,S,,,Yes,agile development,Yes,1,,,,,,,Web,Yes,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,12.0,S,1,2.0,Yes,agile development,Yes,15,Stand alone,Yes,,,,,,Yes,2,,0.0
