isbsg_project_id,external_eef_data_quality_rating,project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_ba_team_experience_less_than_1_yr,people_prf_ba_team_experience_1_to_3_yr,people_prf_ba_team_experience_great_than_3_yr,people_prf_it_experience_less_than_1_yr,people_prf_it_experience_1_to_3_yr,people_prf_it_experience_great_than_3_yr,people_prf_it_experience_less_than_3_yr,people_prf_it_experience_3_to_9_yr,people_prf_it_experience_great_than_9_yr,people_prf_project_manage_experience,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,project_prf_cost_currency,project_prf_currency_multiple
13784,b,2013,service industry,medical and health care,business application,data or database management,enhancement,proprietary,5GL,oracle,487.0,m2,1097,1.6,2.0,21.6,146.2,5.6,1.3,1,,,agile development,,8,multi-tier with web public interface,,,,,web,,0.0,,,,,,,,,2.0,,24.0,0.0,0.0,,,no
31969,b,2008,education,high tech,business application,analysis management,enhancement,,4GL,c#,684.0,l,1308,10.6,0.6,,2.3,,19.0,,,,agile development; scrum,,17,multi-tier with web public interface,,data entry & validation; data retrieval & presentation; device/equipment interface,database server; file &/or print server; html/web server; mail server; security/authentication,,web,yes,4.0,,0.0,,,,,,5.0,6.0,,,1.0,12.0,,,
14928,a,2013,government,government,business application,surveillance and security,enhancement,pc,3GL,c#,34.0,s,8269,7.1,24.7,23.6,6.7,,12.5,3-4,1.0,no,agile development,,1,stand-alone,,,database server; html/web server; mail server; security/authentication,,,yes,2.0,,,,,,,,,2.0,,,0.0,0.0,,,
15558,a,2015,education,"art , events , ticketing",business application,embedded software - simple device control; online analysis and reporting; telecom & network management,re-development,,5GL,java,257.0,m1,1211,0.5,11.8,22.9,215.5,17.5,0.5,2,,,agile development,,15,client-server,,,,,,,,,,,7.0,,,,,,,,0.0,,,"canada, dollar",no
18118,a,2008,government,government,business application,business application,new development,proprietary,5GL,c#,581.0,m2,2295,32.3,2.8,46.8,91.5,,9.2,1,,,,,9,multi-tier with web public interface,yes,,,,web,,,,,,5.0,,,,,,,,,,,,
25415,a,2008,electronics & computers,information technology,business application,analysis management,enhancement,pc,4GL,java,895.0,,26661,47.4,25.5,,211.1,12.1,5.4,5-8,11.0,,agile development; unified process,,1,multi-tier with web public interface,yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,web,yes,0.0,,6.0,,,,,,,5.0,,,0.0,1.0,,"canada, dollar","yes 10,000"
31103,b,2012,education,"education institution; electricity, gas, water; ieee",business application,security controls,re-development,pc,3GL,.net,12.0,s,9,0.8,2.5,,0.4,3.0,17.2,5-8,1.0,,agile development,yes,9,stand-alone,,,database server; html/web server; security/authentication,,,yes,,,,,,,,,,2.0,4.0,,,,209082.0,,
30658,a,2009,wholesale & retail,high tech,business application,web-based application,new development,proprietary,3GL,proprietary agile platform,797.0,m2,18323,9.2,4.8,,166.6,11.8,8.6,2,16.0,,agile development; scrum,,1,multi-tier with web public interface,yes,,database server; html/web server; mail server; security/authentication,,web,,2.0,,,,5.0,,,,0.0,0.0,,,0.0,0.0,49383.0,,
30466,b,2009,education,food processing,business application,course management system; dynamic website,enhancement,pc,3GL,c#,59.0,m1,108,28.2,3.0,18.6,55.5,5.2,1.5,5-8,2.0,,agile development,,13,multi-tier with web public interface,,,html/web server; security/authentication,,,yes,0.0,,,,,,,,,,4.0,,,0.0,,"european, euro",no
31166,b,2013,education,"education institution; electricity, gas, water; university",business application,surveillance and security,enhancement,pc,3GL,c#,213.0,s,4392,15.6,6.7,9.9,168.2,,4.6,1,1.0,,agile development,,15,stand-alone,,,multi-user legacy application,,,yes,,,6.0,,,,,,,,,,,0.0,,"european, euro",
30029,a,2014,education,"education institution; electricity, gas, water; ieee",business application,catalogue/register of things or events,enhancement,multi,4GL,java,69.0,m2,1359,15.0,25.3,9.0,199.2,6.4,0.4,,15.0,,personal software process (psp); unified process,,4,multi-tier with web public interface,,,,,,,0.0,,,,7.0,,,,,,4.0,,,,,,
19859,b,2012,education,high tech,business application,automated data acquisition,new development,multi,4GL,.net,395.0,m2,97,0.4,0.5,,109.2,16.6,10.9,,2.0,,agile development,,11,multi-tier with web public interface,,data entry & validation; data retrieval & presentation; web/html browser,html/web server; security/authentication,,web,,0.0,,,,,,,,,,,,0.0,0.0,133876.0,"european, euro",
13026,a,2011,service industry,government,real-time application,course management system; dynamic website,new development,,4GL,oracle,536.0,m1,9873,5.3,9.7,44.7,46.8,,15.7,2,,,agile development,,11,client-server,yes,web/html browser,database server; html/web server; security/authentication,,web,yes,0.0,,,1.0,,,,,,5.0,,,1.0,1.0,132936.0,,
22347,a,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,9,0.6,2.6,,0.3,3.6,11.5,1,,,agile development; personal software process (psp); unified process,,6,client-server,,,,,,yes,5.0,,,,,,,,,,,,,,,,
15148,b,2013,government,"education institution; electricity, gas, water; ieee",business application,surveillance and security,enhancement,pc,3GL,c#,57.0,m1,704,3.8,8.9,,5.5,4.5,6.3,2,1.0,yes,personal software process (psp); unified process,,13,stand-alone,yes,,security/authentication,,,yes,0.0,,0.0,8.0,,,,,1.0,33.0,,7.0,,0.0,,,
30658,a,2009,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,content management system; dynamic website,enhancement,pc,4GL,c#,78.0,s,881,72.3,31.5,14.8,22.7,8.9,4.6,1,1.0,,agile development,,19,multi-tier with web public interface,,,database server; html/web server,,,yes,,,,,,,,,2.0,,,6.0,0.0,1.0,,"canada, dollar",no
31103,a,2012,education,government,business application,clinical archive,new development,proprietary,4GL,oracle,412.0,m1,4445,7.2,10.5,26.4,20.9,2.9,13.5,21-30,3.0,,agile development; personal software process (psp); unified process,,1,multi-tier with web public interface,,,,,web,,3.0,,,,,,,,,,,,,,,,
16563,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,4GL,javascript,2.0,xs,9,18.5,15.7,,,,3.6,1,,,agile development,,2,client-server,,,,,,,7.0,,,,,,,,,,,,,,,"european, euro",no
11801,b,2015,government,banking,business application,surveillance and security,enhancement,pc,3GL,c#,54.0,s,311,2.3,3.5,26.7,81.5,7.2,3.5,,1.0,,agile development,,4,multi-tier with web public interface,,,security/authentication,,web,yes,0.0,,,,,,,,8.0,,,,,,,"canada, dollar",
10279,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,business application,enhancement,pc,3GL,c++,187.0,xxs,6405,7.0,13.8,31.3,32.9,6.4,10.9,9-14,2.0,,personal software process (psp); unified process,,5,multi-tier with web public interface,,web/html browser,multi-user legacy application,,web,yes,0.0,,,2.0,10.0,,,,,4.0,,,0.0,0.0,,,
11497,b,2011,banking,education institution,business application,surveillance and security,enhancement,pc,3GL,java,11.0,s,221,15.9,7.1,11.5,72.8,2.9,,1,1.0,,agile development,yes,15,stand-alone,,,,,web,,5.0,,,,5.0,,,,,5.0,,,,,33402.0,"european, euro",
13120,b,2014,education,"education institution; electricity, gas, water; university",business application,content management system; dynamic website,new development,pc,3GL,c#,79.0,m1,626,0.6,2.6,,26.6,2.2,4.4,5-8,,yes,agile development,,1,stand-alone,,,,,web,yes,2.0,,,,3.0,,,,2.0,,,,,,29382.0,,
27333,a,2010,education,transport & storage,business application,hospital information system,new development,pc,4GL,proprietary agile platform,153.0,s,8751,3.0,8.9,,69.6,26.5,4.8,3-4,25.0,,agile development,,1,multi-tier with web public interface,no,web/html browser,multi-user legacy application,,web,yes,2.0,,,,,,,,,,,,,0.0,44406.0,"canada, dollar",no
26861,b,2009,electronics & computers,biotech,business application,customer relationship management,new development,proprietary,5GL,proprietary agile platform,929.0,m2,9202,4.9,1.5,,216.5,15.8,11.4,5-8,13.0,,agile development,,1,multi-tier with web public interface,,web public interface,,,web,yes,,,,,,,,,,,,,0.0,,,,
27500,a,2009,education,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,complex process control; workflow support & management,new development,pc,3GL,c#,202.0,xxs,19961,13.3,6.8,,58.3,5.3,16.3,3-4,1.0,,,yes,2,multi-tier with web public interface,,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,web,yes,2.0,,,,8.0,,,,,,,,0.0,,,,
25480,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,course management system; dynamic website,enhancement,,5GL,.net,16.0,xs,28,1.0,2.8,,0.4,2.1,13.9,1,1.0,,agile development,,1,stand-alone,,web public interface,,,,yes,,,,,,,,,,,,,,,,,no
13026,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,multi,3GL,.net,4.0,xs,11,7.0,3.4,,1.2,0.4,5.7,,1.0,,agile development,,8,stand-alone,,,,,,,2.0,,,1.0,4.0,,,,,5.0,,3.0,,,,,
21796,b,2012,banking,government,business application,content management system; dynamic website,enhancement,,4GL,java,43.0,xxs,50,12.3,4.7,11.7,0.6,0.9,10.0,,,,agile development,,1,,,,,,,,,,0.0,2.0,,,,,,6.0,,,,,113728.0,,
13120,b,2012,service industry,transport & storage,,catalogue/register of things or events,enhancement,multi,3GL,javascript,365.0,m2,8924,1.1,8.4,,187.9,27.0,4.2,21-30,,,personal software process (psp); unified process,,1,multi-tier with web public interface,,web/html browser,html/web server; security/authentication,,web,yes,4.0,,,,4.0,,,,,5.0,4.0,,,,,"european, euro",
26861,b,2014,government,"education institution; electricity, gas, water; ieee",mathematically-intensive application,business application,enhancement,pc,5GL,.net,42.0,xs,20,1.4,1.9,,79.1,,1.8,,1.0,,agile development,,5,multi-tier with web public interface,,,,,,,,,,,,,,,,,,,,,,,no
18271,a,2009,government,"education institution; electricity, gas, water; ieee",business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,pc,3GL,c#,468.0,s,15701,27.4,27.9,,27.3,10.5,15.0,3-4,2.0,no,agile development; personal software process (psp); unified process,,11,stand-alone,yes,web/html browser,database server; html/web server; security/authentication,,,yes,0.0,,6.0,,,,,,17.0,4.0,,,2.0,2.0,,"canada, dollar",
15723,b,2014,government,"education institution; electricity, gas, water; ieee",business application,surveillance and security,enhancement,multi,4GL,oracle,14.0,s,169,41.8,25.8,15.9,28.5,2.4,4.8,1,,,agile development,,1,multi-tier with web public interface,,,,,,yes,2.0,,,,,,,,,,,,,,,,
13384,b,2012,government,community services,business application,surveillance and security,enhancement,proprietary,4GL,c#,52.0,s,7875,11.3,10.3,,153.8,8.2,0.6,,,,agile development,,1,,,,,,,,,,,,,,,,,,,30.0,,,,"european, euro",no
15558,a,2011,electronics & computers,high tech,business application,content management system; dynamic website,enhancement,,3GL,.net,69.0,m2,8761,27.4,52.4,,98.2,13.4,3.6,41-50,25.0,,agile development,,11,multi-tier with web public interface,yes,,database server; html/web server; security/authentication,,,,0.0,,,,,,,,,33.0,0.0,,0.0,0.0,76218.0,"canada, dollar",no
30466,b,2011,government,"art , events , ticketing",business application,business application,enhancement,pc,3GL,java,37.0,m1,349,5.4,9.7,,4.8,7.9,5.5,1,2.0,,personal software process (psp); unified process,,10,,yes,,,,,yes,,,,4.0,8.0,,,,5.0,,4.0,,,0.0,,"canada, dollar",
11497,a,2010,communication,"art , events , ticketing",business application,business application,enhancement,pc,3GL,c#,512.0,m1,5607,1.8,6.0,,7.4,1.3,17.8,41-50,1.0,no,agile development,yes,19,,yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server; security/authentication,,,yes,0.0,,11.0,8.0,,,,,5.0,4.0,,19.0,1.0,1.0,,,
14525,a,2013,service industry,"education institution; electricity, gas, water; ieee",business application,course management system; dynamic website,enhancement,pc,3GL,proprietary agile platform,261.0,m1,8220,1.3,10.4,,93.3,,6.1,3-4,4.0,no,agile development; joint application development (jad); multifunctional teams,,16,,yes,business logic or rule processing; data entry & validation; data retrieval & presentation,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,web,yes,,,8.0,,,,,,5.0,4.0,,,1.0,0.0,27232.0,,
27281,b,2014,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,catalogue/register of things or events,new development,multi,5GL,c#,27.0,s,33,2.0,2.7,23.1,2.1,0.6,11.9,1,1.0,,agile development,,18,client-server,,,,,,yes,0.0,,,,,,,,,,,,,,,,
11738,b,2014,service industry,community services; government; public administration,mathematically-intensive application,security/authentication,enhancement,pc,3GL,java,275.0,m1,252,0.9,1.8,,206.2,,1.0,2,,,agile development,,19,stand-alone,,,,,,,,,0.0,,,,,,,,24.0,34.0,,0.0,160139.0,,no
13120,a,2012,education,government,business application,surveillance and security,enhancement,pc,3GL,proprietary agile platform,83.0,s,2776,16.4,10.5,,51.1,,2.4,9-14,,,agile development,,1,multi-tier with web public interface,yes,,,,,yes,0.0,,,,8.0,,,,,,,,0.0,,,"canada, dollar",
26195,b,2012,banking,"education institution; electricity, gas, water; ieee",business application,course management system; dynamic website,enhancement,multi,5GL,proprietary agile platform,521.0,m1,6458,8.9,14.0,,109.2,10.4,2.2,1,12.0,,agile development,,1,stand-alone,,,,,,,0.0,,3.0,3.0,,,,,0.0,,4.0,,,0.0,,,
18271,b,2009,service industry,"education institution; electricity, gas, water; university",business application,course management system; dynamic website,enhancement,proprietary,3GL,c#,728.0,s,16132,34.9,7.8,18.0,103.5,4.3,15.2,2,7.0,yes,agile development,,19,multi-tier with web public interface,yes,web public interface,,,,yes,2.0,,5.0,,4.0,,,,,33.0,,3.0,1.0,12.0,78347.0,,
31969,b,2011,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,c#,31.0,m1,10,0.4,0.6,56.8,0.8,0.4,18.1,1,1.0,,agile development,,11,stand-alone,,web/html browser,security/authentication,,,yes,2.0,,,,,,,,,,,,,,76881.0,,
14928,a,2011,,"education institution; electricity, gas, water; university",business application,business application,enhancement,pc,3GL,.net,62.0,xs,509,1.2,2.9,,37.0,4.2,9.3,21-30,,no,agile development,,19,client-server,no,,,,,yes,2.0,,,,,,,,,33.0,,,0.0,,,"canada, dollar",
15011,b,2014,medical & health care,"education institution; electricity, gas, water; university",business application,security controls,enhancement,pc,3GL,.net,67.0,m1,162,4.8,13.8,,9.7,,12.5,3-4,4.0,,agile development,,19,multi-tier with web public interface,,,,,,,,,,,,,,,1.0,,,,,0.0,,,no
24701,b,2012,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,new development,pc,4GL,c#,118.0,xs,538,5.3,1.6,33.0,6.4,7.0,17.7,5-8,1.0,no,agile development,,18,client-server,,,,,web,yes,,,,,,,,,,,,28.0,,,,,
30621,a,2010,electronics & computers,"education institution; electricity, gas, water; ieee",business application,electronic data interchange,re-development,pc,4GL,c#,250.0,m1,652,10.5,5.0,,284.9,20.6,0.4,3-4,2.0,yes,agile development,,19,multi-tier with web public interface,yes,,,,,,,,,,,,,,0.0,,2.0,,0.0,1.0,,"european, euro",no
19859,b,2014,education,public sector,business application,course management system; dynamic website,new development,,3GL,c#,205.0,m2,1711,0.9,6.1,,71.4,,3.8,5-8,2.0,,agile development,,2,multi-tier with web public interface,,,database server; html/web server; mail server; security/authentication,,web,yes,5.0,,,,,,,,,,,,,,52601.0,,no
12664,b,2010,manufacturing,"art , events , ticketing",business application,embedded software - simple device control; online analysis and reporting; telecom & network management,enhancement,pc,3GL,c#,51.0,m2,2973,6.9,2.5,,144.1,,1.7,3-4,,,agile development,,2,stand-alone,yes,,,,,yes,0.0,,,32.0,,,,,5.0,,1.0,,0.0,3.0,145628.0,,
25559,b,2011,government,"education institution; electricity, gas, water; ieee",business application,course management system; dynamic website,enhancement,proprietary,5GL,oracle,76.0,m1,297,8.2,1.3,,184.2,6.0,,,3.0,,agile development,,1,multi-tier with web public interface,,,,,,yes,0.0,,,,,,,,,,,,,,74244.0,,
19363,b,2012,government,government,business application,business application,new development,pc,3GL,java,117.0,m1,78,0.5,0.6,34.0,8.2,21.3,11.2,3-4,1.0,yes,personal software process (psp); unified process,,19,multi-tier with web public interface,,web/html browser,security/authentication,,web,yes,,,,,4.0,,,,1.0,2.0,,,0.0,0.0,149686.0,"canada, dollar",
18271,a,2009,education,"education institution; electricity, gas, water; university",business application,data or database management,new development,pc,4GL,oracle,,m2,4333,0.5,0.5,42.1,127.6,,11.2,5-8,2.0,no,agile development,,17,multi-tier with web public interface,yes,web public interface,,,web,yes,0.0,,,,,,,,,,,15.0,0.0,,,,
16712,b,2010,education,consumer goods,business application,content management system; dynamic website,enhancement,,4GL,oracle,320.0,m1,6054,18.6,16.3,10.9,179.3,,1.3,1,5.0,,agile development,,1,,,,,,,yes,0.0,,,,5.0,,,,,,,,,0.0,129709.0,"european, euro",no
30658,b,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,5GL,c#,62.0,xs,313,11.0,4.2,,5.3,,15.4,1,1.0,,agile development,,9,stand-alone,,,,,,yes,0.0,,,,,,,,,,1.0,,,0.0,,,
14325,a,2014,education,"education institution; electricity, gas, water; ieee",business application,surveillance and security,new development,pc,3GL,c#,51.0,s,50,0.6,2.2,,54.6,22.8,0.9,21-30,1.0,,agile development; personal software process (psp); unified process,,19,multi-tier with web public interface,yes,,database server; html/web server; security/authentication,,web,yes,,,,,,,,,,5.0,,30.0,,,,"canada, dollar",
11278,b,2014,banking,government,business application,surveillance and security,enhancement,,3GL,.net,120.0,xs,1237,0.4,2.0,,47.9,,3.2,5-8,3.0,,,,1,stand-alone,yes,,,,web,yes,2.0,,,0.0,,,,,,,,,,,,"european, euro",
19256,a,2010,banking,government,,business application,new development,multi,3GL,java,314.0,m1,127,1.1,0.7,,3.6,,18.5,,1.0,,agile development,yes,9,client-server,,data entry & validation; data retrieval & presentation; device/equipment interface,security/authentication,,web,yes,2.0,,,,,,,,,5.0,,,,0.0,,,
12664,a,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,,3GL,oracle,4.0,xs,10,24.6,2.2,27.3,2.4,,4.4,,,no,agile development,,19,multi-tier with web public interface,,,,,,,,,,,,,,,,,,3.0,0.0,1.0,59879.0,,
11278,b,2015,banking,government,,business application,enhancement,,3GL,proprietary agile platform,23.0,s,2307,14.9,27.4,4.9,49.0,5.3,0.8,,,,agile development; personal software process (psp); unified process,,1,client-server,,,multi-user legacy application,,web,,,,,,,,,,,,,,,,117833.0,"canada, dollar",
14928,a,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,new development,pc,3GL,c#,61.0,xs,15,3.9,1.8,20.7,5.9,,7.1,,1.0,,agile development,,18,stand-alone,,,database server,,web,yes,2.0,,,,,,,,,,,,,,,,
25247,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,,4GL,c#,19.0,xs,24,24.6,8.2,,25.3,1.5,3.3,1,1.0,,agile development,,19,stand-alone,,,,,,yes,2.0,,,,6.0,,,,,,4.0,35.0,,0.0,,,
19161,b,2014,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,multi,4GL,oracle,134.0,xxs,1503,1.6,2.3,,86.7,,0.6,1,,,agile development,,1,client-server,,,,,,,2.0,,,1.0,7.0,,,,,,,42.0,,,,,"yes 10,000"
25480,b,2010,government,"education institution; electricity, gas, water; ieee",business application,complex process control; workflow support & management,enhancement,pc,3GL,oracle,63.0,s,1150,18.2,16.6,53.3,0.5,,18.8,1,1.0,,agile development; iterative,,19,stand-alone,,web/html browser,,,,yes,,,,1.0,,,,,5.0,6.0,,,0.0,0.0,44218.0,,
17137,b,2011,service industry,"education institution; electricity, gas, water; ieee",business application,electronic data interchange,new development,pc,3GL,proprietary agile platform,208.0,m1,4418,5.2,9.9,28.9,28.5,6.9,7.5,3-4,26.0,no,,,1,,yes,,html/web server; multi-user legacy application,,,yes,,,0.0,,,,,,,4.0,,,0.0,0.0,,"canada, dollar",
11278,b,2014,government,telecommunications,business application,promotions,new development,proprietary,5GL,.net,152.0,m2,1404,3.7,7.3,,94.5,15.6,4.5,1,15.0,,agile development,,2,multi-tier with web public interface,,,,,web,yes,0.0,,,,,,,,,,,,0.0,,,,no
25480,a,2013,service industry,"education institution; electricity, gas, water; ieee",business application,catalogue/register of things or events; logistic or supply planning & control,enhancement,pc,3GL,c#,3.0,m1,9,1.0,1.7,,1.7,2.9,9.6,5-8,1.0,,agile development,,14,multi-tier with web public interface,yes,business logic or rule processing; database server; run a computer-human interface,database server,,web,yes,0.0,,,,,,,,,,,,,0.0,,"canada, dollar",
15558,b,2013,government,"education institution; electricity, gas, water; ieee",business application,surveillance and security,enhancement,,4GL,javascript,23.0,s,392,5.0,3.1,,41.8,2.1,3.4,5-8,,,agile development,,1,multi-tier with web public interface,,web public interface,,,,yes,2.0,,,,,,,,,,,,,,72311.0,,
25415,b,2009,service industry,government,business application,course management,new development,,3GL,c#,156.0,m1,10826,74.5,15.6,,119.1,18.9,3.1,,11.0,,agile development,,2,,no,,database server; file &/or print server; html/web server; mail server; security/authentication,,,yes,2.0,,,,,,,,,,,,1.0,0.0,,"european, euro","yes 10,000"
27970,a,2011,government,government,business application,content management system; dynamic website,enhancement,proprietary,3GL,c#,190.0,m1,15426,100.0,97.0,,49.2,1.6,5.8,,6.0,yes,agile development,,19,multi-tier with web public interface,yes,data entry & validation; data retrieval & presentation; web/html browser,,,,,,,,,,,,,1.0,4.0,24.0,,1.0,1.0,,,no
11278,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,14,33.3,57.7,,1.9,0.2,0.4,,1.0,,agile development,,15,,,,,,,yes,2.0,,,,,,,,,,,,,,,,
30658,b,2013,manufacturing,transport & storage,mathematically-intensive application,web-based application,new development,pc,3GL,c#,100.0,m2,462,0.5,3.8,44.1,30.4,26.6,13.0,2,8.0,,agile development,,1,,yes,,database server; html/web server; security/authentication,,,yes,0.0,,,,,,,,,,1.0,,0.0,,,,no
19859,b,2011,banking,government,business application,customer billing; financial transaction process/accounting,enhancement,proprietary,4GL,c#,7.0,s,675,15.8,17.6,23.7,14.0,4.2,5.0,5-8,1.0,,agile development,,2,,,,,,,,5.0,,,,,,,,,,4.0,,0.0,,,"european, euro",
18328,a,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,java,43.0,s,862,0.8,31.4,34.8,33.6,8.0,2.1,3-4,2.0,,agile development; personal software process (psp); unified process,,1,stand-alone,,,,,,yes,,,,,,,,,,,1.0,,,,,,
31166,b,2012,government,government,business application,idm,new development,pc,3GL,c#,57.0,s,266,3.8,1.7,30.4,18.5,1.0,2.6,,1.0,no,,,13,multi-tier with web public interface,,,,,web,yes,,,,,,,,,,,,,,,41427.0,"european, euro",
26585,b,2009,financial,high tech,business application,airport management,new development,pc,3GL,proprietary agile platform,1004.0,l,3509,2.7,1.2,26.2,108.8,,13.0,3-4,33.0,,personal software process (psp); unified process,,1,multi-tier with web public interface,yes,web/html browser,database server,,,,0.0,,2.0,,9.0,,,,1.0,33.0,,,0.0,12.0,,"canada, dollar",
23552,b,2009,education,transport & storage,business application,catalogue/register of things or events,new development,pc,3GL,c#,280.0,m1,3987,15.4,4.0,,,9.6,9.3,3-4,,no,agile development,,1,multi-tier with web public interface,yes,,,,,yes,2.0,,,,,,,,0.0,2.0,,,,0.0,,"european, euro",
13026,b,2014,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,infrastructure software,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",new development,multi,5GL,java,109.0,xxs,8020,14.3,15.2,,146.6,,1.3,5-8,8.0,,agile development,,2,client-server,,,database server,,web,yes,2.0,,,,,,,,,,,23.0,,,,,
15011,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,multi,4GL,java,24.0,xs,3799,23.9,23.0,23.0,14.4,,8.6,2,1.0,,personal software process (psp); unified process,,2,multi-tier with web public interface,,,,,web,yes,,,,,,,,,,,,,0.0,,165587.0,,
30621,b,2013,education,"education institution; electricity, gas, water; university",business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,pc,4GL,proprietary agile platform,55.0,s,9,0.5,0.6,43.2,1.4,,15.0,1,,,agile development,,12,stand-alone,yes,,,,,yes,4.0,,0.0,,,,,,1.0,5.0,,,,,,,
19256,a,2011,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,33.0,s,8221,12.3,27.1,18.0,1.7,,15.0,2,,,agile development; personal software process (psp); unified process,,1,stand-alone,,,,,,yes,4.0,,,8.0,,,,,0.0,2.0,24.0,,0.0,0.0,,,
27333,a,2013,education,high tech,business application,content management system; dynamic website,new development,proprietary,3GL,proprietary agile platform,496.0,m2,1253,0.4,0.7,,84.7,6.3,10.5,2,2.0,,agile development,,14,multi-tier with web public interface,,,,,web,yes,4.0,,,,9.0,,,,,,,,0.0,,,,
28504,b,2013,service industry,"education institution; electricity, gas, water; ieee",business application,catalogue/register of things or events,enhancement,pc,3GL,.net,12.0,m1,16,15.8,13.2,10.6,6.8,,2.7,2,,,agile development,,10,,,,database server; html/web server; mail server; security/authentication,,web,,,,5.0,,6.0,,,,,,4.0,,,0.0,,"canada, dollar",no
32725,a,2009,service industry,"education institution; electricity, gas, water; university",business application,customer relationship management,new development,proprietary,5GL,proprietary agile platform,609.0,m2,3341,42.8,,15.4,22.8,5.4,5.4,2,10.0,no,agile development,,2,,yes,,,,web,yes,,,,1.0,,,,,,,18.0,,,12.0,,,
12664,b,2013,service industry,government,business application,surveillance and security,new development,pc,3GL,c#,13.0,s,9,0.4,0.5,29.3,1.9,0.7,9.4,1,1.0,,agile development,,13,stand-alone,,,,,,,0.0,,,,,,,,,,,,,,,,
26034,a,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,5.0,xs,91,31.9,6.6,,0.3,0.4,10.7,1,1.0,,personal software process (psp); unified process,yes,1,stand-alone,,,,,web,yes,,,,,,,,,,6.0,,,,,,"european, euro",
26585,a,2009,government,government,business application,complex process control; workflow support & management,enhancement,multi,3GL,oracle,78.0,s,1742,29.4,22.4,,44.1,13.2,7.2,,4.0,,agile development,,19,multi-tier with web public interface,yes,,security/authentication,,,,,,,,,,,,,,4.0,,0.0,0.0,,"canada, dollar",
